ID	Pi Hat	CntProbe	CntProbeLmt	IsCensored	SeedInit	Error	OFTol	Sig Figs	RunTime	Experiment	
2	3.1428571429	11.0	15625000000	False	1833758	0.0012644893	0.05	1	4.1961669921875e-05	Parallel	
3	3.0793650794	97.0	15625000000	False	6369235	-0.0622275742	0.05	1	0.00029969215393066406	Parallel	
4	3.1428571429	11.0	15625000000	False	8245276	0.0012644893	0.05	1	3.981590270996094e-05	Parallel	
5	3.1111111111	14.0	15625000000	False	3350249	-0.0304815425	0.05	1	4.792213439941406e-05	Parallel	
6	3.0666666667	46.0	15625000000	False	9695230	-0.0749259869	0.05	1	0.0001430511474609375	Parallel	
7	3.0526315789	116.0	15625000000	False	8246199	-0.0889610746	0.05	1	0.000354766845703125	Parallel	
8	3.0769230769	20.0	15625000000	False	6206986	-0.0646695767	0.05	1	7.176399230957031e-05	Parallel	
9	3.0909090909	17.0	15625000000	False	5175648	-0.0506835627	0.05	1	5.698204040527344e-05	Parallel	
10	3.1111111111	14.0	15625000000	False	3397702	-0.0304815425	0.05	1	4.887580871582031e-05	Parallel	
11	3.1428571429	11.0	15625000000	False	7845417	0.0012644893	0.05	1	3.886222839355469e-05	Parallel	
12	3.0909090909	17.0	15625000000	False	1249050	-0.0506835627	0.05	1	5.7220458984375e-05	Parallel	
13	3.1111111111	28.0	15625000000	False	7206290	-0.0304815425	0.05	1	9.107589721679688e-05	Parallel	
14	3.1428571429	11.0	15625000000	False	7103224	0.0012644893	0.05	1	3.910064697265625e-05	Parallel	
15	3.1428571429	11.0	15625000000	False	3131572	0.0012644893	0.05	1	3.886222839355469e-05	Parallel	
16	3.1428571429	11.0	15625000000	False	6749756	0.0012644893	0.05	1	3.814697265625e-05	Parallel	
17	3.1428571429	11.0	15625000000	False	1164929	0.0012644893	0.05	1	4.100799560546875e-05	Parallel	
18	3.1428571429	11.0	15625000000	False	4733472	0.0012644893	0.05	1	3.886222839355469e-05	Parallel	
19	3.0714285714	43.0	15625000000	False	9150043	-0.0701640822	0.05	1	0.00013399124145507812	Parallel	
20	3.1454545455	346.0	15625000000	False	4675613	0.0038618919	0.05	1	0.0012030601501464844	Parallel	
21	3.0769230769	20.0	15625000000	False	6971372	-0.0646695767	0.05	1	6.985664367675781e-05	Parallel	
22	3.1304347826	72.0	15625000000	False	5767290	-0.011157871	0.05	1	0.00022602081298828125	Parallel	
23	3.149825784	452.0	15625000000	False	1776167	0.0082331304	0.05	1	0.0013875961303710938	Parallel	
24	3.1111111111	14.0	15625000000	False	2636235	-0.0304815425	0.05	1	4.9114227294921875e-05	Parallel	
25	3.0526315789	29.0	15625000000	False	6549226	-0.0889610746	0.05	1	0.0001838207244873047	Parallel	
26	3.0526315789	29.0	15625000000	False	7380015	-0.0889610746	0.05	1	0.00018715858459472656	Parallel	
27	3.0666666667	23.0	15625000000	False	7020849	-0.0749259869	0.05	1	0.00015211105346679688	Parallel	
28	3.0909090909	17.0	15625000000	False	3462003	-0.0506835627	0.05	1	0.00013208389282226562	Parallel	
29	3.0666666667	69.0	15625000000	False	2018941	-0.0749259869	0.05	1	0.00045418739318847656	Parallel	
30	3.1428571429	11.0	15625000000	False	9526807	0.0012644893	0.05	1	7.891654968261719e-05	Parallel	
31	3.0625	49.0	15625000000	False	4950811	-0.0790926536	0.05	1	0.00029587745666503906	Parallel	
32	3.0909090909	34.0	15625000000	False	5420530	-0.0506835627	0.05	1	0.00021004676818847656	Parallel	
33	3.1428571429	11.0	15625000000	False	313456	0.0012644893	0.05	1	7.867813110351562e-05	Parallel	
34	3.1111111111	42.0	15625000000	False	3760963	-0.0304815425	0.05	1	0.00026702880859375	Parallel	
35	3.1111111111	14.0	15625000000	False	1878202	-0.0304815425	0.05	1	9.822845458984375e-05	Parallel	
36	3.1428571429	11.0	15625000000	False	4497889	0.0012644893	0.05	1	7.796287536621094e-05	Parallel	
37	3.1428571429	22.0	15625000000	False	6155152	0.0012644893	0.05	1	0.0001468658447265625	Parallel	
38	3.1428571429	11.0	15625000000	False	4239852	0.0012644893	0.05	1	8.606910705566406e-05	Parallel	
39	3.1111111111	14.0	15625000000	False	1861944	-0.0304815425	0.05	1	9.584426879882812e-05	Parallel	
40	3.1428571429	11.0	15625000000	False	3383409	0.0012644893	0.05	1	9.012222290039062e-05	Parallel	
41	3.1111111111	14.0	15625000000	False	4886642	-0.0304815425	0.05	1	4.982948303222656e-05	Parallel	
42	3.0909090909	17.0	15625000000	False	2754587	-0.0506835627	0.05	1	5.793571472167969e-05	Parallel	
43	3.1428571429	11.0	15625000000	False	3842614	0.0012644893	0.05	1	3.981590270996094e-05	Parallel	
44	3.1428571429	11.0	15625000000	False	6184567	0.0012644893	0.05	1	3.981590270996094e-05	Parallel	
45	3.1428571429	44.0	15625000000	False	3278252	0.0012644893	0.05	1	0.0001399517059326172	Parallel	
46	3.1282051282	61.0	15625000000	False	1301019	-0.0133875254	0.05	1	0.00019097328186035156	Parallel	
47	3.0869565217	71.0	15625000000	False	5831238	-0.0546361319	0.05	1	0.00021910667419433594	Parallel	
48	3.1428571429	22.0	15625000000	False	7727848	0.0012644893	0.05	1	7.224082946777344e-05	Parallel	
49	3.1428571429	22.0	15625000000	False	6991672	0.0012644893	0.05	1	7.295608520507812e-05	Parallel	
50	3.0588235294	130.0	15625000000	False	864402	-0.0827691242	0.05	1	0.00039577484130859375	Parallel	
51	3.1499838909	92882.0	15625000000	False	73044	0.0083912373	0.05	1	0.3422729969024658	Parallel	
52	3.1428571429	11.0	15625000000	False	3767174	0.0012644893	0.05	1	4.506111145019531e-05	Parallel	
53	3.0666666667	23.0	15625000000	False	9155166	-0.0749259869	0.05	1	7.796287536621094e-05	Parallel	
54	3.1428571429	44.0	15625000000	False	5765224	0.0012644893	0.05	1	0.000141143798828125	Parallel	
55	3.1428571429	11.0	15625000000	False	3305263	0.0012644893	0.05	1	3.886222839355469e-05	Parallel	
56	3.1487179487	614.0	15625000000	False	9722294	0.0071252951	0.05	1	0.0020737648010253906	Parallel	
57	3.12	39.0	15625000000	False	6986310	-0.0215926536	0.05	1	0.00012803077697753906	Parallel	
58	3.1428571429	11.0	15625000000	False	3861297	0.0012644893	0.05	1	4.00543212890625e-05	Parallel	
59	3.0666666667	23.0	15625000000	False	4143388	-0.0749259869	0.05	1	8.702278137207031e-05	Parallel	
60	3.0540540541	339.0	15625000000	False	9771265	-0.0875385995	0.05	1	0.0010488033294677734	Parallel	
61	3.1428571429	165.0	15625000000	False	7848857	0.0012644893	0.05	1	0.0005037784576416016	Parallel	
62	3.1111111111	14.0	15625000000	False	4689813	-0.0304815425	0.05	1	4.8160552978515625e-05	Parallel	
63	3.1111111111	14.0	15625000000	False	3118670	-0.0304815425	0.05	1	4.792213439941406e-05	Parallel	
64	3.0909090909	17.0	15625000000	False	3875128	-0.0506835627	0.05	1	5.7220458984375e-05	Parallel	
65	3.1428571429	11.0	15625000000	False	3168781	0.0012644893	0.05	1	3.910064697265625e-05	Parallel	
66	3.1111111111	42.0	15625000000	False	6882670	-0.0304815425	0.05	1	0.0001342296600341797	Parallel	
67	3.125	25.0	15625000000	False	1273861	-0.0165926536	0.05	1	8.177757263183594e-05	Parallel	
68	3.0909090909	34.0	15625000000	False	370567	-0.0506835627	0.05	1	0.00011181831359863281	Parallel	
69	3.1	31.0	15625000000	False	3634872	-0.0415926536	0.05	1	0.00010132789611816406	Parallel	
70	3.1491712707	570.0	15625000000	False	4579875	0.0075786171	0.05	1	0.0017437934875488281	Parallel	
71	3.1463414634	258.0	15625000000	False	8114881	0.0047488098	0.05	1	0.0007901191711425781	Parallel	
72	3.125	25.0	15625000000	False	6771835	-0.0165926536	0.05	1	8.082389831542969e-05	Parallel	
73	3.0909090909	17.0	15625000000	False	1351659	-0.0506835627	0.05	1	5.698204040527344e-05	Parallel	
74	3.1428571429	11.0	15625000000	False	638615	0.0012644893	0.05	1	4.38690185546875e-05	Parallel	
75	3.0697674419	132.0	15625000000	False	988740	-0.0718252117	0.05	1	0.0004069805145263672	Parallel	
76	3.0869565217	71.0	15625000000	False	1116936	-0.0546361319	0.05	1	0.00021886825561523438	Parallel	
77	3.1428571429	11.0	15625000000	False	1672207	0.0012644893	0.05	1	3.910064697265625e-05	Parallel	
78	3.0539419087	368.0	15625000000	False	669690	-0.0876507449	0.05	1	0.0011332035064697266	Parallel	
79	3.0555555556	55.0	15625000000	False	8428092	-0.086037098	0.05	1	0.0001709461212158203	Parallel	
80	3.1304347826	36.0	15625000000	False	5966192	-0.011157871	0.05	1	0.00011277198791503906	Parallel	
81	3.0769230769	20.0	15625000000	False	591677	-0.0646695767	0.05	1	7.104873657226562e-05	Parallel	
82	3.1428571429	11.0	15625000000	False	2076614	0.0012644893	0.05	1	3.933906555175781e-05	Parallel	
83	3.125	25.0	15625000000	False	204549	-0.0165926536	0.05	1	8.106231689453125e-05	Parallel	
84	3.125	25.0	15625000000	False	8915270	-0.0165926536	0.05	1	8.440017700195312e-05	Parallel	
85	3.1497252747	2293.0	15625000000	False	6000690	0.0081326211	0.05	1	0.007072925567626953	Parallel	
86	3.1304347826	36.0	15625000000	False	5956692	-0.011157871	0.05	1	0.00011491775512695312	Parallel	
87	3.1498771499	1282.0	15625000000	False	7341414	0.0082844963	0.05	1	0.003940105438232422	Parallel	
88	3.125	25.0	15625000000	False	4460475	-0.0165926536	0.05	1	8.296966552734375e-05	Parallel	
89	3.0540540541	113.0	15625000000	False	7078897	-0.0875385995	0.05	1	0.0003457069396972656	Parallel	
90	3.0588235294	52.0	15625000000	False	5036996	-0.0827691242	0.05	1	0.00016307830810546875	Parallel	
91	3.1111111111	14.0	15625000000	False	8941724	-0.0304815425	0.05	1	4.792213439941406e-05	Parallel	
92	3.1428571429	11.0	15625000000	False	6845917	0.0012644893	0.05	1	3.886222839355469e-05	Parallel	
93	3.1111111111	14.0	15625000000	False	858432	-0.0304815425	0.05	1	4.8160552978515625e-05	Parallel	
94	3.1428571429	11.0	15625000000	False	2097702	0.0012644893	0.05	1	3.886222839355469e-05	Parallel	
95	3.0559006211	246.0	15625000000	False	8992161	-0.0856920325	0.05	1	0.000743865966796875	Parallel	
96	3.1111111111	14.0	15625000000	False	5214133	-0.0304815425	0.05	1	4.673004150390625e-05	Parallel	
97	3.1111111111	14.0	15625000000	False	259910	-0.0304815425	0.05	1	4.8160552978515625e-05	Parallel	
98	3.1490909091	433.0	15625000000	False	5423698	0.0074982555	0.05	1	0.0013229846954345703	Parallel	
99	3.1343283582	105.0	15625000000	False	4040379	-0.0072642954	0.05	1	0.00032591819763183594	Parallel	
100	3.1481481481	85.0	15625000000	False	8876029	0.0065554946	0.05	1	0.0002639293670654297	Parallel	
ID	Pi Hat	CntProbe	CntProbeLmt	IsCensored	SeedInit	Error	OFTol	Sig Figs	RunTime	Experiment	
102	3.1428571429	275.0	15625000000	False	5455357	0.0012644893	0.005	2	0.0008609294891357422	Parallel	
103	3.1352882373	9409.0	15625000000	False	1536789	-0.0063044163	0.005	2	0.0291898250579834	Parallel	
104	3.1428571429	77.0	15625000000	False	4242839	0.0012644893	0.005	2	0.00024318695068359375	Parallel	
105	3.1428571429	110.0	15625000000	False	4660484	0.0012644893	0.005	2	0.000347137451171875	Parallel	
106	3.1408934708	457.0	15625000000	False	9124478	-0.0006991828	0.005	2	0.0014061927795410156	Parallel	
107	3.1428571429	11.0	15625000000	False	3895580	0.0012644893	0.005	2	3.910064697265625e-05	Parallel	
108	3.1428571429	22.0	15625000000	False	4368047	0.0012644893	0.005	2	7.224082946777344e-05	Parallel	
109	3.1371428571	549.0	15625000000	False	9264098	-0.0044497964	0.005	2	0.0016760826110839844	Parallel	
110	3.1387559809	328.0	15625000000	False	4080576	-0.0028366727	0.005	2	0.0009970664978027344	Parallel	
111	3.1449275362	217.0	15625000000	False	6221146	0.0033348826	0.005	2	0.0006668567657470703	Parallel	
112	3.1428571429	99.0	15625000000	False	507942	0.0012644893	0.005	2	0.000308990478515625	Parallel	
113	3.1428571429	11.0	15625000000	False	1936095	0.0012644893	0.005	2	4.00543212890625e-05	Parallel	
114	3.1428571429	22.0	15625000000	False	1351441	0.0012644893	0.005	2	7.224082946777344e-05	Parallel	
115	3.1428571429	11.0	15625000000	False	5409761	0.0012644893	0.005	2	3.886222839355469e-05	Parallel	
